date,divergence_pctl
2016-01-28,0.011494252873563218
2016-01-29,0.011363636363636364
2016-02-01,0.033707865168539325
2016-02-02,0.05555555555555555
2016-02-03,0.12087912087912088
2016-02-04,0.03260869565217391
2016-02-05,0.010752688172043012
2016-02-08,0.031914893617021274
2016-02-09,0.010526315789473684
2016-02-10,0.010416666666666666
2016-02-11,0.010309278350515464
2016-02-12,0.01020408163265306
2016-02-16,0.010101010101010102
2016-02-17,0.01
2016-02-18,0.009900990099009901
2016-02-19,0.00980392156862745
2016-02-22,0.009708737864077669
2016-02-23,0.009615384615384616
2016-02-24,0.009523809523809525
2016-02-25,0.018867924528301886
2016-02-26,0.009345794392523364
2016-02-29,0.009259259259259259
2016-03-01,0.009174311926605505
2016-03-02,0.01818181818181818
2016-03-03,0.009009009009009009
2016-03-04,0.008928571428571428
2016-03-07,0.008849557522123894
2016-03-08,0.02631578947368421
2016-03-09,0.008695652173913044
2016-03-10,0.008620689655172414
2016-03-11,0.008547008547008548
2016-03-14,0.00847457627118644
2016-03-15,0.008403361344537815
2016-03-16,0.025
2016-03-17,0.01652892561983471
2016-03-18,0.02459016393442623
2016-03-21,0.024390243902439025
2016-03-22,0.008064516129032258
2016-03-23,0.056
2016-03-24,0.07142857142857142
2016-03-28,0.07874015748031496
2016-03-29,0.125
2016-03-30,0.10077519379844961
2016-03-31,0.15384615384615385
2016-04-01,0.183206106870229
2016-04-04,0.17424242424242425
2016-04-05,0.19548872180451127
2016-04-06,0.20149253731343283
2016-04-07,0.1925925925925926
2016-04-08,0.15441176470588236
2016-04-11,0.11678832116788321
2016-04-12,0.10869565217391304
2016-04-13,0.11510791366906475
2016-04-14,0.11428571428571428
2016-04-15,0.15602836879432624
2016-04-18,0.16901408450704225
2016-04-19,0.1048951048951049
2016-04-20,0.006944444444444444
2016-04-21,0.006896551724137931
2016-04-22,0.00684931506849315
2016-04-25,0.06802721088435375
2016-04-26,0.033783783783783786
2016-04-27,0.006711409395973154
2016-04-28,0.04
2016-04-29,0.07947019867549669
2016-05-02,0.05921052631578947
2016-05-03,0.24836601307189543
2016-05-04,0.3181818181818182
2016-05-05,0.33548387096774196
2016-05-06,0.3333333333333333
2016-05-09,0.3503184713375796
2016-05-10,0.3227848101265823
2016-05-11,0.3018867924528302
2016-05-12,0.3125
2016-05-13,0.35403726708074534
2016-05-16,0.30246913580246915
2016-05-17,0.22699386503067484
2016-05-18,0.22560975609756098
2016-05-19,0.2606060606060606
2016-05-20,0.18072289156626506
2016-05-23,0.17365269461077845
2016-05-24,0.16071428571428573
2016-05-25,0.1301775147928994
2016-05-26,0.11764705882352941
2016-05-27,0.10526315789473684
2016-05-31,0.10465116279069768
2016-06-01,0.20809248554913296
2016-06-02,0.27011494252873564
2016-06-03,0.25142857142857145
2016-06-06,0.09090909090909091
2016-06-07,0.02824858757062147
2016-06-08,0.07865168539325842
2016-06-09,0.2681564245810056
2016-06-10,0.3388888888888889
2016-06-13,0.39779005524861877
2016-06-14,0.4340659340659341
2016-06-15,0.4371584699453552
2016-06-16,0.45652173913043476
2016-06-17,0.44324324324324327
2016-06-20,0.43010752688172044
2016-06-21,0.40641711229946526
2016-06-22,0.43617021276595747
2016-06-23,0.4126984126984127
2016-06-24,0.4421052631578947
2016-06-27,0.46596858638743455
2016-06-28,0.4739583333333333
2016-06-29,0.49222797927461137
2016-06-30,0.5
2016-07-01,0.49743589743589745
2016-07-05,0.5204081632653061
2016-07-06,0.5228426395939086
2016-07-07,0.5202020202020202
2016-07-08,0.5276381909547738
2016-07-11,0.515
2016-07-12,0.5074626865671642
2016-07-13,0.5099009900990099
2016-07-14,0.4975369458128079
2016-07-15,0.47549019607843135
2016-07-18,0.4926829268292683
2016-07-19,0.5194174757281553
2016-07-20,0.5024154589371981
2016-07-21,0.5144230769230769
2016-07-22,0.5263157894736842
2016-07-25,0.5238095238095238
2016-07-26,0.4928909952606635
2016-07-27,0.4386792452830189
2016-07-28,0.4788732394366197
2016-07-29,0.48130841121495327
2016-08-01,0.5255813953488372
2016-08-02,0.4675925925925926
2016-08-03,0.45161290322580644
2016-08-04,0.42660550458715596
2016-08-05,0.410958904109589
2016-08-08,0.36818181818181817
2016-08-09,0.4072398190045249
2016-08-10,0.4189189189189189
2016-08-11,0.3811659192825112
2016-08-12,0.4107142857142857
2016-08-15,0.38222222222222224
2016-08-16,0.3141592920353982
2016-08-17,0.3568281938325991
2016-08-18,0.3157894736842105
2016-08-19,0.34934497816593885
2016-08-22,0.34782608695652173
2016-08-23,0.26406926406926406
2016-08-24,0.2543103448275862
2016-08-25,0.26180257510729615
2016-08-26,0.2692307692307692
2016-08-29,0.3659574468085106
2016-08-30,0.3601694915254237
2016-08-31,0.3670886075949367
2016-09-01,0.28991596638655465
2016-09-02,0.24267782426778242
2016-09-06,0.18333333333333332
2016-09-07,0.22821576763485477
2016-09-08,0.09090909090909091
2016-09-09,0.07818930041152264
2016-09-12,0.020491803278688523
2016-09-13,0.004081632653061225
2016-09-14,0.0040650406504065045
2016-09-15,0.044534412955465584
2016-09-16,0.15725806451612903
2016-09-19,0.14056224899598393
2016-09-20,0.148
2016-09-21,0.0796812749003984
2016-09-22,0.03571428571428571
2016-09-23,0.03162055335968379
2016-09-26,0.06692913385826772
2016-09-27,0.0392156862745098
2016-09-28,0.00390625
2016-09-29,0.007782101167315175
2016-09-30,0.003875968992248062
2016-10-03,0.003861003861003861
2016-10-04,0.0038461538461538464
2016-10-05,0.0038314176245210726
2016-10-06,0.007633587786259542
2016-10-07,0.011406844106463879
2016-10-10,0.003787878787878788
2016-10-11,0.01509433962264151
2016-10-12,0.03007518796992481
2016-10-13,0.033707865168539325
2016-10-14,0.022388059701492536
2016-10-17,0.040892193308550186
2016-10-18,0.007407407407407408
2016-10-19,0.0036900369003690036
2016-10-20,0.003676470588235294
2016-10-21,0.003663003663003663
2016-10-24,0.0036496350364963502
2016-10-25,0.01090909090909091
2016-10-26,0.0036231884057971015
2016-10-27,0.0036101083032490976
2016-10-28,0.007194244604316547
2016-10-31,0.010752688172043012
2016-11-01,0.025
2016-11-02,0.03914590747330961
2016-11-03,0.03546099290780142
2016-11-04,0.045936395759717315
2016-11-07,0.045774647887323945
2016-11-08,0.0456140350877193
2016-11-09,0.027972027972027972
2016-11-10,0.03832752613240418
2016-11-11,0.059027777777777776
2016-11-14,0.06920415224913495
2016-11-15,0.07586206896551724
2016-11-16,0.10652920962199312
2016-11-17,0.0958904109589041
2016-11-18,0.10921501706484642
2016-11-21,0.09863945578231292
2016-11-22,0.10508474576271186
2016-11-23,0.12162162162162163
2016-11-25,0.12457912457912458
2016-11-28,0.13087248322147652
2016-11-29,0.10367892976588629
2016-11-30,0.09333333333333334
2016-12-01,0.12624584717607973
2016-12-02,0.076158940397351
2016-12-05,0.066006600660066
2016-12-06,0.08223684210526316
2016-12-07,0.1377049180327869
2016-12-08,0.1503267973856209
2016-12-09,0.13355048859934854
2016-12-12,0.07142857142857142
2016-12-13,0.05501618122977346
2016-12-14,0.06774193548387097
2016-12-15,0.09967845659163987
2016-12-16,0.10897435897435898
2016-12-19,0.10543130990415335
2016-12-20,0.12738853503184713
2016-12-21,0.18095238095238095
2016-12-22,0.15822784810126583
2016-12-23,0.1608832807570978
2016-12-27,0.17295597484276728
2016-12-28,0.09717868338557993
2016-12-29,0.084375
2016-12-30,0.0529595015576324
2017-01-03,0.09937888198757763
2017-01-04,0.13312693498452013
2017-01-05,0.05555555555555555
2017-01-06,0.06769230769230769
2017-01-09,0.046012269938650305
2017-01-10,0.0581039755351682
2017-01-11,0.07926829268292683
2017-01-12,0.0486322188449848
2017-01-13,0.030303030303030304
2017-01-17,0.021148036253776436
2017-01-18,0.018072289156626505
2017-01-19,0.02702702702702703
2017-01-20,0.011976047904191617
2017-01-23,0.008955223880597015
2017-01-24,0.017857142857142856
2017-01-25,0.008902077151335312
2017-01-26,0.011834319526627219
2017-01-27,0.014749262536873156
2017-01-30,0.014705882352941176
2017-01-31,0.01466275659824047
2017-02-01,0.005847953216374269
2017-02-02,0.008746355685131196
2017-02-03,0.011627906976744186
2017-02-06,0.028985507246376812
2017-02-07,0.03468208092485549
2017-02-08,0.0345821325648415
2017-02-09,0.028735632183908046
2017-02-10,0.03151862464183381
2017-02-13,0.011428571428571429
2017-02-14,0.017094017094017096
2017-02-15,0.019886363636363636
2017-02-16,0.0084985835694051
2017-02-17,0.0480225988700565
2017-02-21,0.09577464788732394
2017-02-22,0.10393258426966293
2017-02-23,0.0700280112044818
2017-02-24,0.11452513966480447
2017-02-27,0.09192200557103064
2017-02-28,0.08611111111111111
2017-03-01,0.14127423822714683
2017-03-02,0.11049723756906077
2017-03-03,0.07713498622589532
2017-03-06,0.07417582417582418
2017-03-07,0.0958904109589041
2017-03-08,0.10109289617486339
2017-03-09,0.0653950953678474
2017-03-10,0.08423913043478261
2017-03-13,0.1111111111111111
2017-03-14,0.13243243243243244
2017-03-15,0.12398921832884097
2017-03-16,0.1532258064516129
2017-03-17,0.1581769436997319
2017-03-20,0.17379679144385027
2017-03-21,0.08266666666666667
2017-03-22,0.13031914893617022
2017-03-23,0.13527851458885942
2017-03-24,0.12433862433862433
2017-03-27,0.18469656992084432
2017-03-28,0.1763157894736842
2017-03-29,0.17585301837270342
2017-03-30,0.19109947643979058
2017-03-31,0.1514360313315927
2017-04-03,0.2109375
2017-04-04,0.24415584415584415
2017-04-05,0.21243523316062177
2017-04-06,0.14728682170542637
2017-04-07,0.12628865979381443
2017-04-10,0.07455012853470437
2017-04-11,0.04358974358974359
2017-04-12,0.05115089514066496
2017-04-13,0.02295918367346939
2017-04-17,0.07124681933842239
2017-04-18,0.10913705583756345
2017-04-19,0.1670886075949367
2017-04-20,0.2222222222222222
2017-04-21,0.23425692695214106
2017-04-24,0.26884422110552764
2017-04-25,0.3007518796992481
2017-04-26,0.28
2017-04-27,0.30174563591022446
2017-04-28,0.29850746268656714
2017-05-01,0.3349875930521092
2017-05-02,0.3564356435643564
2017-05-03,0.3432098765432099
2017-05-04,0.3645320197044335
2017-05-05,0.36363636363636365
2017-05-08,0.3700980392156863
2017-05-09,0.3691931540342298
2017-05-10,0.37317073170731707
2017-05-11,0.3722627737226277
2017-05-12,0.36893203883495146
2017-05-15,0.37772397094430993
2017-05-16,0.3864734299516908
2017-05-17,0.37349397590361444
2017-05-18,0.3701923076923077
2017-05-19,0.36930455635491605
2017-05-22,0.37320574162679426
2017-05-23,0.35799522673031026
2017-05-24,0.35
2017-05-25,0.37292161520190026
2017-05-26,0.36492890995260663
2017-05-30,0.37115839243498816
2017-05-31,0.36792452830188677
2017-06-01,0.3905882352941176
2017-06-02,0.39906103286384975
2017-06-05,0.39344262295081966
2017-06-06,0.38317757009345793
2017-06-07,0.3706293706293706
2017-06-08,0.39069767441860465
2017-06-09,0.34106728538283065
2017-06-12,0.2916666666666667
2017-06-13,0.34872979214780603
2017-06-14,0.3064516129032258
2017-06-15,0.28045977011494255
2017-06-16,0.26376146788990823
2017-06-19,0.32036613272311215
2017-06-20,0.319634703196347
2017-06-21,0.33029612756264237
2017-06-22,0.32954545454545453
2017-06-23,0.3333333333333333
2017-06-26,0.2895927601809955
2017-06-27,0.2979683972911964
2017-06-28,0.3355855855855856
2017-06-29,0.2898876404494382
2017-06-30,0.35874439461883406
2017-07-03,0.3042505592841163
2017-07-05,0.36830357142857145
2017-07-06,0.40979955456570155
2017-07-07,0.4311111111111111
2017-07-10,0.43902439024390244
2017-07-11,0.42920353982300885
2017-07-12,0.4392935982339956
2017-07-13,0.4779735682819383
2017-07-14,0.5186813186813187
2017-07-17,0.4868421052631579
2017-07-18,0.5295404814004376
2017-07-19,0.5327510917030568
2017-07-20,0.5490196078431373
2017-07-21,0.55
2017-07-24,0.6052060737527115
2017-07-25,0.551948051948052
2017-07-26,0.5961123110151187
2017-07-27,0.5452586206896551
2017-07-28,0.5612903225806452
2017-07-31,0.5493562231759657
2017-08-01,0.5995717344753747
2017-08-02,0.6111111111111112
2017-08-03,0.5884861407249466
2017-08-04,0.5893617021276596
2017-08-07,0.6157112526539278
2017-08-08,0.6186440677966102
2017-08-09,0.6131078224101479
2017-08-10,0.5759493670886076
2017-08-11,0.5536842105263158
2017-08-14,0.5819327731092437
2017-08-15,0.6142557651991615
2017-08-16,0.6401673640167364
2017-08-17,0.6471816283924844
2017-08-18,0.6854166666666667
2017-08-21,0.7151767151767152
2017-08-22,0.7157676348547718
2017-08-23,0.7142857142857143
2017-08-24,0.7210743801652892
2017-08-25,0.7216494845360825
2017-08-28,0.7160493827160493
2017-08-29,0.702258726899384
2017-08-30,0.7049180327868853
2017-08-31,0.6871165644171779
2017-09-01,0.7387755102040816
2017-09-05,0.7331975560081466
2017-09-06,0.741869918699187
2017-09-07,0.7525354969574036
2017-09-08,0.7489878542510121
2017-09-11,0.7555555555555555
2017-09-12,0.780241935483871
2017-09-13,0.7665995975855131
2017-09-14,0.751004016064257
2017-09-15,0.7675350701402806
2017-09-18,0.772
2017-09-19,0.7604790419161677
2017-09-20,0.7529880478087649
2017-09-21,0.7375745526838966
2017-09-22,0.7261904761904762
2017-09-25,0.6297029702970297
2017-09-26,0.6521739130434783
2017-09-27,0.6568047337278107
2017-09-28,0.6712598425196851
2017-09-29,0.7053045186640472
2017-10-02,0.7098039215686275
2017-10-03,0.7045009784735812
2017-10-04,0.666015625
2017-10-05,0.6647173489278753
2017-10-06,0.7101167315175098
2017-10-09,0.6621359223300971
2017-10-10,0.7093023255813954
2017-10-11,0.7311411992263056
2017-10-12,0.7123552123552124
2017-10-13,0.7032755298651252
2017-10-16,0.7403846153846154
2017-10-17,0.7159309021113244
2017-10-18,0.7509578544061303
2017-10-19,0.7093690248565966
2017-10-20,0.7538167938931297
2017-10-23,0.7276190476190476
2017-10-24,0.7661596958174905
2017-10-25,0.7798861480075902
2017-10-26,0.7992424242424242
2017-10-27,0.8015122873345936
2017-10-30,0.8
2017-10-31,0.7890772128060264
2017-11-01,0.8007518796992481
2017-11-02,0.8030018761726079
2017-11-03,0.799625468164794
2017-11-06,0.7962616822429907
2017-11-07,0.7873134328358209
2017-11-08,0.8119180633147114
2017-11-09,0.7490706319702602
2017-11-10,0.7458256029684601
2017-11-13,0.7351851851851852
2017-11-14,0.7153419593345656
2017-11-15,0.6937269372693727
2017-11-16,0.7440147329650092
2017-11-17,0.6948529411764706
2017-11-20,0.7192660550458716
2017-11-21,0.7289377289377289
2017-11-22,0.6910420475319927
2017-11-24,0.7226277372262774
2017-11-27,0.7304189435336976
2017-11-28,0.7345454545454545
2017-11-29,0.7078039927404719
2017-11-30,0.7536231884057971
2017-12-01,0.72875226039783
2017-12-04,0.7490974729241877
2017-12-05,0.7297297297297297
2017-12-06,0.7715827338129496
2017-12-07,0.7989228007181328
2017-12-08,0.7831541218637993
2017-12-11,0.7960644007155635
2017-12-12,0.8107142857142857
2017-12-13,0.7843137254901961
2017-12-14,0.7669039145907474
2017-12-15,0.8046181172291297
2017-12-18,0.8280141843971631
2017-12-19,0.8424778761061947
2017-12-20,0.8374558303886925
2017-12-21,0.8359788359788359
2017-12-22,0.823943661971831
2017-12-26,0.8260105448154658
2017-12-27,0.8157894736842105
2017-12-28,0.8283712784588442
2017-12-29,0.8111888111888111
2018-01-02,0.8342059336823735
2018-01-03,0.8292682926829268
2018-01-04,0.8469565217391304
2018-01-05,0.8576388888888888
2018-01-08,0.8630849220103987
2018-01-09,0.8910034602076125
2018-01-10,0.9050086355785838
2018-01-11,0.946551724137931
2018-01-12,0.9948364888123924
2018-01-16,0.9828178694158075
2018-01-17,1.0
2018-01-18,0.9982876712328768
2018-01-19,1.0
2018-01-22,0.9948805460750854
2018-01-23,0.989778534923339
2018-01-24,0.9880952380952381
2018-01-25,0.9966044142614601
2018-01-26,1.0
2018-01-29,1.0
2018-01-30,0.9966216216216216
2018-01-31,0.9949409780775716
2018-02-01,0.9966329966329966
2018-02-02,0.9882352941176471
2018-02-05,0.9815436241610739
2018-02-06,0.981574539363484
2018-02-07,0.9933110367892977
2018-02-08,0.9816360601001669
2018-02-09,0.9966666666666667
2018-02-12,0.9950083194675541
2018-02-13,0.9983388704318937
2018-02-14,0.9966832504145937
2018-02-15,0.9933774834437086
2018-02-16,0.9834710743801653
2018-02-20,0.9884488448844885
2018-02-21,0.9868204283360791
2018-02-22,0.9851973684210527
2018-02-23,0.9802955665024631
2018-02-26,0.9868852459016394
2018-02-27,0.9787234042553191
2018-02-28,0.9869281045751634
2018-03-01,0.965742251223491
2018-03-02,0.9641693811074918
2018-03-05,0.9642276422764228
2018-03-06,0.9853896103896104
2018-03-07,1.0
2018-03-08,0.9741100323624595
2018-03-09,1.0
2018-03-12,0.9935483870967742
2018-03-13,0.9871175523349437
2018-03-14,0.9726688102893891
2018-03-15,0.956661316211878
2018-03-16,0.9407051282051282
2018-03-19,0.9312
2018-03-20,0.9153354632587859
2018-03-21,0.8564593301435407
2018-03-22,0.7945859872611465
2018-03-23,0.78060413354531
2018-03-26,0.7841269841269841
2018-03-27,0.7797147385103012
2018-03-28,0.7721518987341772
2018-03-29,0.7677725118483413
2018-04-02,0.7697160883280757
2018-04-03,0.768503937007874
2018-04-04,0.7594339622641509
2018-04-05,0.7362637362637363
2018-04-06,0.7335423197492164
2018-04-09,0.7339593114241002
2018-04-10,0.7375
2018-04-11,0.734789391575663
2018-04-12,0.7180685358255452
2018-04-13,0.71850699844479
2018-04-16,0.7096273291925466
2018-04-17,0.7193798449612403
2018-04-18,0.7244582043343654
2018-04-19,0.7573415765069552
2018-04-20,0.7577160493827161
2018-04-23,0.7550077041602465
2018-04-24,0.7138461538461538
2018-04-25,0.7050691244239631
2018-04-26,0.6825153374233128
2018-04-27,0.6416539050535988
2018-04-30,0.6192660550458715
2018-05-01,0.6427480916030535
2018-05-02,0.6448170731707317
2018-05-03,0.69558599695586
2018-05-04,0.7340425531914894
2018-05-07,0.7572078907435509
2018-05-08,0.7727272727272727
2018-05-09,0.7367624810892587
2018-05-10,0.7507552870090635
2018-05-11,0.7616892911010558
2018-05-14,0.7725903614457831
2018-05-15,0.7654135338345864
2018-05-16,0.7582582582582582
2018-05-17,0.7436281859070465
2018-05-18,0.7260479041916168
2018-05-21,0.7458893871449925
2018-05-22,0.7402985074626866
2018-05-23,0.7108792846497765
2018-05-24,0.6904761904761905
2018-05-25,0.6686478454680534
2018-05-29,0.6676557863501483
2018-05-30,0.7155555555555555
2018-05-31,0.7115384615384616
2018-06-01,0.7680945347119645
2018-06-04,0.7817109144542773
2018-06-05,0.7879234167893961
2018-06-06,0.7838235294117647
2018-06-07,0.7841409691629956
2018-06-08,0.7785923753665689
2018-06-11,0.7745241581259151
2018-06-12,0.793859649122807
2018-06-13,0.8160583941605839
2018-06-14,0.8425655976676385
2018-06-15,0.8296943231441049
2018-06-18,0.8619186046511628
2018-06-19,0.8316400580551524
2018-06-20,0.8608695652173913
2018-06-21,0.9015918958031838
2018-06-22,0.9089595375722543
2018-06-25,0.7777777777777778
2018-06-26,0.8242074927953891
2018-06-27,0.7755395683453238
2018-06-28,0.7830459770114943
2018-06-29,0.7890961262553802
2018-07-02,0.8553008595988538
2018-07-03,0.8011444921316166
2018-07-05,0.7514285714285714
2018-07-06,0.7503566333808844
2018-07-09,0.7649572649572649
2018-07-10,0.7453769559032717
2018-07-11,0.7386363636363636
2018-07-12,0.775886524822695
2018-07-13,0.7719546742209632
2018-07-16,0.7751060820367751
2018-07-17,0.7655367231638418
2018-07-18,0.7574047954866009
2018-07-19,0.747887323943662
2018-07-20,0.7440225035161744
2018-07-23,0.7654494382022472
2018-07-24,0.7237026647966339
2018-07-25,0.742296918767507
2018-07-26,0.7846153846153846
2018-07-27,0.7206703910614525
2018-07-30,0.6652719665271967
2018-07-31,0.6671309192200557
2018-08-01,0.6773296244784422
2018-08-02,0.7277777777777777
2018-08-03,0.6865464632454924
2018-08-06,0.6952908587257618
2018-08-07,0.6984785615491009
2018-08-08,0.6933701657458563
2018-08-09,0.6689655172413793
2018-08-10,0.6542699724517906
2018-08-13,0.6767537826685007
2018-08-14,0.728021978021978
2018-08-15,0.6954732510288066
2018-08-16,0.7136986301369863
2018-08-17,0.7127222982216143
2018-08-20,0.7295081967213115
2018-08-21,0.7189631650750341
2018-08-22,0.7329700272479565
2018-08-23,0.7374149659863946
2018-08-24,0.7663043478260869
2018-08-27,0.7489823609226595
2018-08-28,0.7845528455284553
2018-08-29,0.8267929634641408
2018-08-30,0.8391891891891892
2018-08-31,0.8690958164642375
2018-09-04,0.9366576819407008
2018-09-05,0.9421265141318977
2018-09-06,0.9153225806451613
2018-09-07,0.9234899328859061
2018-09-10,0.9195710455764075
2018-09-11,0.9424364123159303
2018-09-12,0.9144385026737968
2018-09-13,0.9372496662216289
2018-09-14,0.916
2018-09-17,0.877496671105193
2018-09-18,0.925531914893617
2018-09-19,0.9282868525896414
2018-09-20,0.9323607427055703
2018-09-21,0.9231788079470199
2018-09-24,0.921957671957672
2018-09-25,0.9260237780713342
2018-09-26,0.8799472295514512
2018-09-27,0.9130434782608695
2018-09-28,0.9105263157894737
2018-10-01,0.9329829172141918
2018-10-02,0.9238845144356955
2018-10-03,0.963302752293578
2018-10-04,0.9502617801047121
2018-10-05,0.9568627450980393
2018-10-08,0.9673629242819843
2018-10-09,0.9439374185136897
2018-10-10,0.90234375
2018-10-11,0.8426527958387516
2018-10-12,0.8675324675324675
2018-10-15,0.8249027237354085
2018-10-16,0.8303108808290155
2018-10-17,0.815006468305304
2018-10-18,0.8837209302325582
2018-10-19,0.8580645161290322
2018-10-22,0.8530927835051546
2018-10-23,0.8558558558558559
2018-10-24,0.8586118251928021
2018-10-25,0.883183568677792
2018-10-26,0.8923076923076924
2018-10-29,0.9039692701664532
2018-10-30,0.8887468030690537
2018-10-31,0.9412515964240102
2018-11-01,0.9451530612244898
2018-11-02,0.9503184713375796
2018-11-05,0.9312977099236641
2018-11-06,0.9148665819567979
2018-11-07,0.9086294416243654
2018-11-08,0.9328263624841572
2018-11-09,0.8974683544303798
2018-11-12,0.8988621997471555
2018-11-13,0.8838383838383839
2018-11-14,0.9129886506935687
2018-11-15,0.9269521410579346
2018-11-16,0.8968553459119497
2018-11-19,0.8316582914572864
2018-11-20,0.7854454203262233
2018-11-21,0.8057644110275689
2018-11-23,0.8610763454317898
2018-11-26,0.87875
2018-11-27,0.916354556803995
2018-11-28,0.8778054862842892
2018-11-29,0.8978829389788294
2018-11-30,0.9440298507462687
2018-12-03,0.929192546583851
2018-12-04,0.8833746898263027
2018-12-06,0.8401486988847584
2018-12-07,0.8032178217821783
2018-12-10,0.823238566131026
2018-12-11,0.7407407407407407
2018-12-12,0.7090012330456227
2018-12-13,0.6822660098522167
2018-12-14,0.6039360393603936
2018-12-17,0.5909090909090909
2018-12-18,0.5975460122699386
2018-12-19,0.6213235294117647
2018-12-20,0.5789473684210527
2018-12-21,0.5696821515892421
2018-12-24,0.5641025641025641
2018-12-26,0.5621951219512196
2018-12-27,0.5468940316686967
2018-12-28,0.5486618004866181
2018-12-31,0.5334143377885784
2019-01-02,0.47451456310679613
2019-01-03,0.46545454545454545
2019-01-04,0.4612590799031477
2019-01-07,0.4619105199516324
2019-01-08,0.44565217391304346
2019-01-09,0.3956574185765983
2019-01-10,0.43012048192771085
2019-01-11,0.45968712394705175
2019-01-14,0.4639423076923077
2019-01-15,0.49819927971188477
2019-01-16,0.44844124700239807
2019-01-17,0.46107784431137727
2019-01-18,0.4569377990430622
2019-01-22,0.45280764635603343
2019-01-23,0.4081145584725537
2019-01-24,0.4028605482717521
2019-01-25,0.3773809523809524
2019-01-28,0.3745541022592152
2019-01-29,0.37885985748218526
2019-01-30,0.37722419928825623
2019-01-31,0.39454976303317535
2019-02-01,0.40473372781065087
2019-02-04,0.39361702127659576
2019-02-05,0.4002361275088548
2019-02-06,0.4233490566037736
2019-02-07,0.4193168433451119
2019-02-08,0.41294117647058826
2019-02-11,0.40540540540540543
2019-02-12,0.3767605633802817
2019-02-13,0.38569753810082064
2019-02-14,0.3758782201405152
2019-02-15,0.4
2019-02-19,0.3598130841121495
2019-02-20,0.35355892648774795
2019-02-21,0.34965034965034963
2019-02-22,0.359720605355064
2019-02-25,0.3511627906976744
2019-02-26,0.3170731707317073
2019-02-27,0.34106728538283065
2019-02-28,0.2943221320973349
2019-03-01,0.3113425925925926
2019-03-04,0.28439306358381505
2019-03-05,0.25981524249422633
2019-03-06,0.2675893886966551
2019-03-07,0.31682027649769584
2019-03-08,0.33716915995397007
2019-03-11,0.3620689655172414
2019-03-12,0.38002296211251435
2019-03-13,0.41628440366972475
2019-03-14,0.4329896907216495
2019-03-15,0.4107551487414188
2019-03-18,0.45257142857142857
2019-03-19,0.4509132420091324
2019-03-20,0.39680729760547323
2019-03-21,0.47038724373576307
2019-03-22,0.4937428896473265
2019-03-25,0.5284090909090909
2019-03-26,0.5822928490351873
2019-03-27,0.5634920634920635
2019-03-28,0.5594563986409966
2019-03-29,0.5701357466063348
2019-04-01,0.5514124293785311
2019-04-02,0.5553047404063205
2019-04-03,0.5231116121758738
2019-04-04,0.5495495495495496
2019-04-05,0.5433070866141733
2019-04-08,0.5404494382022472
